pdb,format,antigen,kd_nM,method,source,resolution,temperature_K,ph,species,pubmed_id
2r1w,Fab,(3-DEOXY-D-MANNO-OCT-2-ULOSONIC ACID)-2-O-ALLYL,25000.0,X-RAY DIFFRACTION,SAbDab,1.7,298.15,7.4,mus musculus,
3ggw,Fab,peptide b1,2900.0,X-RAY DIFFRACTION,SAbDab,1.7,298.15,7.4,mus musculus,
5kve,scFv,zika envelope diii,35.0,X-RAY DIFFRACTION,SAbDab,1.7,298.15,7.4,mus musculus,
5alc,Fab,Ticagrelor,7.4,X-RAY DIFFRACTION,SAbDab,1.7,298.15,7.4,homo sapiens,
3uyr,Fab,"h-2 class i histocompatibility antigen, l-d alpha chain",127.0,X-RAY DIFFRACTION,SAbDab,1.7,298.15,7.4,mus musculus,
2e27,Fab,"3,7:6,10:9,14-TRIANHYDRO-2,5,11,12,13-PENTADEOXY-4-O-(METHOXYMETHYL)-L-ARABINO-L-ALLO-TETRADEC-12-ENONIC ACID",0.45,X-RAY DIFFRACTION,SAbDab,1.7,298.15,7.4,mus musculus,
5cin,Fab,peptide from mper region of hiv-1 env,18.0,X-RAY DIFFRACTION,SAbDab,1.7,298.15,7.4,homo sapiens,
5a2k,Fab,"antigen tn, thr is covalently bound to galnac",450.0,X-RAY DIFFRACTION,SAbDab,1.7,298.15,7.4,mus musculus,
3wih,Fab,roundabout homolog 1,19.0,X-RAY DIFFRACTION,SAbDab,1.701,298.15,7.4,mus musculus,
4fqi,Fab,hemagglutinin ha2 | hemagglutinin ha1,0.9,X-RAY DIFFRACTION,SAbDab,1.71,298.15,7.4,homo sapiens,
4jn2,Fab,3-({2-[(4-CARBAMIMIDOYL-PHENYLAMINO)-METHYL]-3-METHYL-3H-BENZOIMIDAZOLE-5-CARBONYL}-PYRIDIN-2-YL-AMINO)-PROPIONIC ACID ETHYL ESTER,0.002,X-RAY DIFFRACTION,SAbDab,1.71,298.15,7.4,mus musculus,
