pdb,format,antigen,kd_nM,method,source,resolution,temperature_K,ph,species,pubmed_id
5e2w,Fab,tau-phosphopeptide,31.0,X-RAY DIFFRACTION,SAbDab,1.5,298.15,7.4,homo,26800003
4hpy,Fab,envelope glycoprotein gp160,0.12,X-RAY DIFFRACTION,SAbDab,1.5,298.15,7.4,human,23313589
3t0w,Fab,"1-(3-SULFOPROPYL)-4-[(1E,3E)-3-(1,3,3-TRIMETHYL-1,3-DIHYDRO-2H-INDOL-2-YLIDENE)PROP-1-EN-1-YL]QUINOLINIUM",50.0,X-RAY DIFFRACTION,SAbDab,1.501,298.15,7.4,homo,22390683
3zkq,Fab,beta-secretase 2,1.2,X-RAY DIFFRACTION,SAbDab,1.51,298.15,7.4,homo,23695257
4cmh,Fab,adp-ribosyl cyclase 1,0.2,X-RAY DIFFRACTION,SAbDab,1.53,298.15,7.4,homo,24987056
4hs6,Fab,e2-peptide,30.0,X-RAY DIFFRACTION,SAbDab,1.53,298.15,7.4,homo,23458406
5i8c,Fab,hiv-1 clade a bg505 fusion peptide (residue 512-520),25.0,X-RAY DIFFRACTION,SAbDab,1.54,298.15,7.4,human,27174988
5tkk,Fab,hiv-1 fusion peptide residue 512-519,5.29,X-RAY DIFFRACTION,SAbDab,1.55,298.15,7.4,mus,29867235
4wem,VHH,k88 fimbrial protein ac,6800.0,X-RAY DIFFRACTION,SAbDab,1.55,298.15,7.4,lama,25828907
4jg1,Fab,phosphopeptide,232.0,X-RAY DIFFRACTION,SAbDab,1.55,298.15,7.4,homo,23955275
4w6y,Fab,f18 fimbrial adhesin ac,1.58,X-RAY DIFFRACTION,SAbDab,1.57,298.15,7.4,lama,25502211
4qxt,Fab,merozoite surface antigen 2,16.0,X-RAY DIFFRACTION,SAbDab,1.58,298.15,7.4,plasmodium,25965408
3g5y,Fab,egfr peptide,154.0,X-RAY DIFFRACTION,SAbDab,1.59,298.15,7.4,mus,19289842
5yy4,scFv,c-c chemokine receptor type 5,370.0,X-RAY DIFFRACTION,SAbDab,1.59,298.15,7.4,mus,29936828
5myo,Fab,amyloid beta a4 protein,0.029,X-RAY DIFFRACTION,SAbDab,1.59,298.15,7.4,homo,28623233
5myk,Fab,amyloid beta a4 protein,0.99,X-RAY DIFFRACTION,SAbDab,1.6,298.15,7.4,mus,28623233
1kxq,VHH,"alpha-amylase, pancreatic",3.5,X-RAY DIFFRACTION,SAbDab,1.6,298.15,7.4,camelus,11960990
4n8c,Fab,extracellular domain of influenza matrix protein 2,0.4,X-RAY DIFFRACTION,SAbDab,1.6,298.15,7.4,influenza,25609808
4m1g,Fab,a33r | a33r,14.4,X-RAY DIFFRACTION,SAbDab,1.6,298.15,7.4,vaccinia,26325270
1kxv,VHH,"alpha-amylase, pancreatic",25.0,X-RAY DIFFRACTION,SAbDab,1.6,298.15,7.4,sus,11960990
2r1y,Fab,3-DEOXY-D-MANNO-OCT-2-ULOSONIC ACID,31000.0,X-RAY DIFFRACTION,SAbDab,1.6,298.15,7.4,mus,18272175
2r1x,Fab,(3-DEOXY-D-MANNO-OCT-2-ULOSONIC ACID)-2-O-ALLYL,16000.0,X-RAY DIFFRACTION,SAbDab,1.6,298.15,7.4,mus,18272175
2r2b,Fab,polysaccharide,63000.0,X-RAY DIFFRACTION,SAbDab,1.6,298.15,7.4,mus,18272175
3uzq,Fab,envelope protein,0.082,X-RAY DIFFRACTION,SAbDab,1.6,298.15,7.4,dengue,22285214
3pp4,Fab,b-lymphocyte antigen cd20,7000.0,X-RAY DIFFRACTION,SAbDab,1.6,298.15,7.4,homo,21444918
1c5c,Fab,"2-ACETYLAMINO-NAPTHALENE-1,5-DISULFONIC ACID",110.0,X-RAY DIFFRACTION,SAbDab,1.61,298.15,7.4,mus,11183784
5sy8,Fab,10e8 epitope scaffold t117v2,0.011,X-RAY DIFFRACTION,SAbDab,1.62,298.15,7.4,synthetic,28225819
1zvy,VHH,lysozyme c,0.1,X-RAY DIFFRACTION,SAbDab,1.63,298.15,7.4,gallus,16537393
6b14,Fab,rna (86-mer),5.0,X-RAY DIFFRACTION,SAbDab,1.64,298.15,7.4,synthetic,29309709
5e2v,Fab,tau phosphopeptide,831.0,X-RAY DIFFRACTION,SAbDab,1.64,298.15,7.4,homo,26800003
2r23,Fab,polysaccharide,190000.0,X-RAY DIFFRACTION,SAbDab,1.65,298.15,7.4,mus,18272175
5a2j,scFv,the naked peptide apdtrp,1400.0,X-RAY DIFFRACTION,SAbDab,1.65,298.15,7.4,homo,26118689
5nmv,Fab,tissue factor pathway inhibitor,1.0,X-RAY DIFFRACTION,SAbDab,1.65,298.15,7.4,homo,29532595
2p43,Fab,ribonuclease pancreatic,23.0,X-RAY DIFFRACTION,SAbDab,1.65,298.15,7.4,camelus,18445622
