pdb,format,antigen,kd_nM,method,source,resolution,temperature_K,ph,species,pubmed_id,curated,curation_source,n_residues_ab,n_residues_ag,heteroatoms_removed,missing_loops_modeled,clashes_fixed,hydrogens_added,interface_area_A2,dG_exp_raw_kcal_mol,dG_exp_kcal_mol,normalized_T_K,pKd,dG_pred_kcal_mol,dG_pred_electrostatic,dG_pred_apolar,dG_pred_entropy,pbee_converged,pbee_runtime_s,pbee_engine,pbee_method,param_internal_dielectric,param_external_dielectric,param_ionic_strength_M,param_grid_spacing_A,param_solvent_radius_A,param_temperature_K,param_force_field,pbee_n_atoms,pbee_n_charges
5kvg,Fab,zika envelope diii,8.8,X-RAY DIFFRACTION,SAbDab,1.4,298.15,7.4,mus,27475895,True,biopython,432,107,True,False,False,True,3392,-10.99,-10.99,298.15,8.056,-9.703,-6.253,-4.347,1.007,True,141.4,,,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB,,
2vxt,Fab,interleukin-18,0.533,X-RAY DIFFRACTION,SAbDab,1.49,298.15,7.4,mus,19553661,True,biopython,420,156,True,False,False,True,3320,-12.651,-12.651,298.15,9.273,-14.711,-8.547,-5.751,1.05,True,85.9,,,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB,,
5myx,Fab,pyroglutamate-abeta pe3-18,6.85,X-RAY DIFFRACTION,SAbDab,1.492,298.15,7.4,homo,28623233,True,biopython,437,216,True,False,False,True,3422,-11.138,-11.138,298.15,8.164,-13.087,-6.524,-5.688,0.472,True,138.5,,,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB,,
4z9k,VHH,ricin,2.2,X-RAY DIFFRACTION,SAbDab,1.5,298.15,7.4,ricinus,27159829,True,biopython,374,100,True,False,False,True,3044,-11.811,-11.811,298.15,8.658,-14.776,-8.47,-5.332,1.38,True,88.1,,,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB,,
3kdm,Fab,TESTOSTERONE,100.0,X-RAY DIFFRACTION,SAbDab,1.5,298.15,7.4,homo,21360611,True,biopython,444,216,True,False,False,True,3464,-9.55,-9.55,298.15,7.0,-11.077,-5.941,-4.132,1.273,True,94.9,,,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB,,
3ifl,Fab,amyloid beta a4 protein,8.4,X-RAY DIFFRACTION,SAbDab,1.5,298.15,7.4,homo,19923222,True,biopython,432,7,False,False,False,True,3392,-11.017,-11.017,298.15,8.076,-11.635,-5.178,-6.317,1.08,True,44.7,,,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB,,
5e2w,Fab,tau-phosphopeptide,31.0,X-RAY DIFFRACTION,SAbDab,1.5,298.15,7.4,homo,26800003,True,biopython,424,5,True,False,False,True,3344,-10.244,-10.244,298.15,7.509,-11.686,-6.346,-4.647,0.121,True,172.8,,,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB,,
4hpy,Fab,envelope glycoprotein gp160,0.12,X-RAY DIFFRACTION,SAbDab,1.5,298.15,7.4,human,23313589,True,biopython,432,11,True,False,False,True,3392,-13.534,-13.534,298.15,9.921,-13.078,-8.73,-6.073,-0.303,True,84.7,,,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB,,
3t0w,Fab,"1-(3-SULFOPROPYL)-4-[(1E,3E)-3-(1,3,3-TRIMETHYL-1,3-DIHYDRO-2H-INDOL-2-YLIDENE)PROP-1-EN-1-YL]QUINOLINIUM",50.0,X-RAY DIFFRACTION,SAbDab,1.501,298.15,7.4,homo,22390683,True,biopython,220,100,True,False,False,True,2120,-9.96,-9.96,298.15,7.301,-12.876,-5.874,-4.269,1.728,True,120.5,,,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB,,
3zkq,Fab,beta-secretase 2,1.2,X-RAY DIFFRACTION,SAbDab,1.51,298.15,7.4,homo,23695257,True,biopython,489,100,True,False,False,True,3734,-12.17,-12.17,298.15,8.921,-11.722,-6.442,-5.032,1.016,True,166.2,,,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB,,
4cmh,Fab,adp-ribosyl cyclase 1,0.2,X-RAY DIFFRACTION,SAbDab,1.53,298.15,7.4,homo,24987056,True,biopython,456,213,False,False,False,True,3536,-13.232,-13.232,298.15,9.699,-16.172,-7.653,-6.937,0.797,True,169.2,,,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB,,
4hs6,Fab,e2-peptide,30.0,X-RAY DIFFRACTION,SAbDab,1.53,298.15,7.4,homo,23458406,True,biopython,436,215,False,False,False,True,3416,-10.263,-10.263,298.15,7.523,-12.221,-6.012,-3.943,1.282,True,137.0,,,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB,,
5i8c,Fab,hiv-1 clade a bg505 fusion peptide (residue 512-520),25.0,X-RAY DIFFRACTION,SAbDab,1.54,298.15,7.4,human,27174988,True,biopython,435,8,False,False,False,True,3410,-10.371,-10.371,298.15,7.602,-11.958,-5.409,-4.865,1.031,True,137.3,,,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB,,
5tkk,Fab,hiv-1 fusion peptide residue 512-519,5.29,X-RAY DIFFRACTION,SAbDab,1.55,298.15,7.4,mus,29867235,True,biopython,426,8,False,False,False,True,3356,-11.291,-11.291,298.15,8.277,-14.093,-5.881,-4.853,1.541,True,110.3,,,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB,,
4wem,VHH,k88 fimbrial protein ac,6800.0,X-RAY DIFFRACTION,SAbDab,1.55,298.15,7.4,lama,25828907,True,biopython,369,100,True,False,False,True,3014,-7.05,-7.05,298.15,5.167,-9.744,-5.297,-3.137,0.665,True,179.4,,,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB,,
4jg1,Fab,phosphopeptide,232.0,X-RAY DIFFRACTION,SAbDab,1.55,298.15,7.4,homo,23955275,True,biopython,439,8,True,False,False,True,3434,-9.051,-9.051,298.15,6.635,-10.752,-4.953,-3.699,1.37,True,130.1,,,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB,,
4w6y,Fab,f18 fimbrial adhesin ac,1.58,X-RAY DIFFRACTION,SAbDab,1.57,298.15,7.4,lama,25502211,True,biopython,274,100,True,False,False,True,2444,-12.007,-12.007,298.15,8.801,-11.158,-5.025,-4.719,1.922,True,129.1,,,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB,,
4qxt,Fab,merozoite surface antigen 2,16.0,X-RAY DIFFRACTION,SAbDab,1.58,298.15,7.4,plasmodium,25965408,True,biopython,225,10,True,False,False,True,2150,-10.636,-10.636,298.15,7.796,-11.645,-5.66,-5.232,1.007,True,63.3,,,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB,,
3g5y,Fab,egfr peptide,154.0,X-RAY DIFFRACTION,SAbDab,1.59,298.15,7.4,mus,19289842,True,biopython,423,16,False,False,False,True,3338,-9.294,-9.294,298.15,6.812,-10.164,-3.976,-4.99,0.359,True,168.4,,,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB,,
5yy4,scFv,c-c chemokine receptor type 5,370.0,X-RAY DIFFRACTION,SAbDab,1.59,298.15,7.4,mus,29936828,True,biopython,242,100,True,False,False,True,2252,-8.775,-8.775,298.15,6.432,-7.922,-4.678,-3.018,0.575,True,94.8,,,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB,,
5myo,Fab,amyloid beta a4 protein,0.029,X-RAY DIFFRACTION,SAbDab,1.59,298.15,7.4,homo,28623233,True,biopython,440,219,True,False,False,True,3440,-14.376,-14.376,298.15,10.538,-15.444,-7.862,-6.158,1.723,True,60.8,,,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB,,
5myk,Fab,amyloid beta a4 protein,0.99,X-RAY DIFFRACTION,SAbDab,1.6,298.15,7.4,mus,28623233,True,biopython,437,5,True,False,False,True,3422,-12.284,-12.284,298.15,9.004,-15.067,-7.366,-6.087,2.112,True,171.0,,,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB,,
1kxq,VHH,"alpha-amylase, pancreatic",3.5,X-RAY DIFFRACTION,SAbDab,1.6,298.15,7.4,camelus,11960990,True,biopython,992,496,True,False,False,True,6752,-11.536,-11.536,298.15,8.456,-12.048,-4.791,-5.201,1.415,True,81.7,,,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB,,
4n8c,Fab,extracellular domain of influenza matrix protein 2,0.4,X-RAY DIFFRACTION,SAbDab,1.6,298.15,7.4,influenza,25609808,True,biopython,441,220,False,False,False,True,3446,-12.821,-12.821,298.15,9.398,-14.833,-7.992,-6.779,0.438,True,164.6,,,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB,,
4m1g,Fab,a33r | a33r,14.4,X-RAY DIFFRACTION,SAbDab,1.6,298.15,7.4,vaccinia,26325270,True,biopython,430,83,True,False,False,True,3380,-10.698,-10.698,298.15,7.842,-13.876,-6.794,-5.671,0.725,True,101.7,,,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB,,
1kxv,VHH,"alpha-amylase, pancreatic",25.0,X-RAY DIFFRACTION,SAbDab,1.6,298.15,7.4,sus,11960990,True,biopython,992,121,False,False,False,True,6752,-10.371,-10.371,298.15,7.602,-11.621,-6.485,-4.73,0.022,True,172.2,,,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB,,
2r1y,Fab,3-DEOXY-D-MANNO-OCT-2-ULOSONIC ACID,31000.0,X-RAY DIFFRACTION,SAbDab,1.6,298.15,7.4,mus,18272175,True,biopython,433,100,True,False,False,True,3398,-6.151,-6.151,298.15,4.509,-6.447,-3.104,-2.629,0.33,True,78.9,,,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB,,
2r1x,Fab,(3-DEOXY-D-MANNO-OCT-2-ULOSONIC ACID)-2-O-ALLYL,16000.0,X-RAY DIFFRACTION,SAbDab,1.6,298.15,7.4,mus,18272175,True,biopython,434,100,True,False,False,True,3404,-6.543,-6.543,298.15,4.796,-8.498,-4.289,-2.632,0.588,True,110.4,,,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB,,
2r2b,Fab,polysaccharide,63000.0,X-RAY DIFFRACTION,SAbDab,1.6,298.15,7.4,mus,18272175,True,biopython,431,100,True,False,False,True,3386,-5.731,-5.731,298.15,4.201,-8.01,-4.18,-2.466,1.072,True,42.6,,,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB,,
3uzq,Fab,envelope protein,0.082,X-RAY DIFFRACTION,SAbDab,1.6,298.15,7.4,dengue,22285214,True,biopython,329,100,True,False,False,True,2774,-13.76,-13.76,298.15,10.086,-15.051,-6.726,-6.962,1.02,True,90.2,,,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB,,
3pp4,Fab,b-lymphocyte antigen cd20,7000.0,X-RAY DIFFRACTION,SAbDab,1.6,298.15,7.4,homo,21444918,True,biopython,439,24,True,False,False,True,3434,-7.033,-7.033,298.15,5.155,-8.256,-2.73,-3.605,0.973,True,171.4,,,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB,,
1c5c,Fab,"2-ACETYLAMINO-NAPTHALENE-1,5-DISULFONIC ACID",110.0,X-RAY DIFFRACTION,SAbDab,1.61,298.15,7.4,mus,11183784,True,biopython,429,100,True,False,False,True,3374,-9.493,-9.493,298.15,6.959,-10.09,-4.866,-4.214,1.463,True,116.9,,,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB,,
5sy8,Fab,10e8 epitope scaffold t117v2,0.011,X-RAY DIFFRACTION,SAbDab,1.62,298.15,7.4,synthetic,28225819,True,biopython,446,155,True,False,False,True,3476,-14.95,-14.95,298.15,10.959,-16.425,-9.185,-6.139,0.801,True,152.0,,,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB,,
1zvy,VHH,lysozyme c,0.1,X-RAY DIFFRACTION,SAbDab,1.63,298.15,7.4,gallus,16537393,True,biopython,254,100,True,False,False,True,2324,-13.642,-13.642,298.15,10.0,-14.522,-7.12,-5.64,0.261,True,115.4,,,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB,,
6b14,Fab,rna (86-mer),5.0,X-RAY DIFFRACTION,SAbDab,1.64,298.15,7.4,synthetic,29309709,True,biopython,440,83,True,False,False,True,3440,-11.325,-11.325,298.15,8.301,-13.209,-6.414,-5.126,0.586,True,48.1,,,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB,,
5e2v,Fab,tau phosphopeptide,831.0,X-RAY DIFFRACTION,SAbDab,1.64,298.15,7.4,homo,26800003,True,biopython,424,7,True,False,False,True,3344,-8.295,-8.295,298.15,6.08,-7.35,-2.21,-4.116,0.441,True,35.5,,,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB,,
2r23,Fab,polysaccharide,190000.0,X-RAY DIFFRACTION,SAbDab,1.65,298.15,7.4,mus,18272175,True,biopython,439,100,True,False,False,True,3434,-5.077,-5.077,298.15,3.721,-3.967,-2.909,-2.066,0.411,True,93.7,,,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB,,
5a2j,scFv,the naked peptide apdtrp,1400.0,X-RAY DIFFRACTION,SAbDab,1.65,298.15,7.4,homo,26118689,True,biopython,231,100,True,False,False,True,2186,-7.986,-7.986,298.15,5.854,-9.855,-4.372,-4.544,0.971,True,42.6,,,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB,,
5nmv,Fab,tissue factor pathway inhibitor,1.0,X-RAY DIFFRACTION,SAbDab,1.65,298.15,7.4,homo,29532595,True,biopython,433,63,True,False,False,True,3398,-12.278,-12.278,298.15,9.0,-12.915,-6.183,-4.895,2.097,True,57.8,,,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB,,
2p43,Fab,ribonuclease pancreatic,23.0,X-RAY DIFFRACTION,SAbDab,1.65,298.15,7.4,camelus,18445622,True,biopython,244,100,True,False,False,True,2264,-10.42,-10.42,298.15,7.638,-12.2,-6.978,-4.574,0.553,True,59.9,,,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB,,
