pdb,format,antigen,kd_nM,method,source,resolution,temperature_K,ph,species,pubmed_id,curated,curation_source,missing_loops_modeled,heteroatoms_removed,clashes_fixed,hydrogens_added,n_residues_ab,n_residues_ag,interface_area_A2,dG_exp_raw_kcal_mol,dG_exp_kcal_mol,normalized_T_K,pKd,dG_pred_kcal_mol,dG_pred_electrostatic,dG_pred_apolar,dG_pred_entropy,pbee_converged,pbee_runtime_s,param_internal_dielectric,param_external_dielectric,param_ionic_strength_M,param_grid_spacing_A,param_solvent_radius_A,param_temperature_K,param_force_field
1b56,scFv,VEGF-A,4.176,SPR,SAAINT-DB,3.1,293.15,7.0,mouse,,True,simulated,False,True,True,True,210,188,2245.6,-11.24,-11.431,298.15,8.379,-13.14,-5.713,-5.841,1.496,True,37.2,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
9c26,VHH,CD19,1202.586,BLI,SAAINT-DB,2.1,310.15,7.2,human,,True,simulated,False,True,False,True,407,425,989.7,-8.401,-8.076,298.15,5.92,-9.254,-4.734,-3.848,1.308,True,155.3,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
4e61,VHH,TIGIT,4411.309,ITC,Literature,3.1,298.15,7.1,human,,True,simulated,False,True,False,True,326,428,2171.5,-7.306,-7.306,298.15,5.355,-9.796,-4.506,-3.629,0.756,True,31.0,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
1j80,Fab,IL-4Ra,0.209,SPR,SAbDab,1.8,310.15,7.0,human,,True,simulated,False,False,True,True,262,494,1110.4,-13.737,-13.206,298.15,9.68,-14.027,-7.446,-5.037,0.771,True,156.1,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
6b75,Fab,TNF-alpha,3365.891,BLI,Literature,2.0,293.15,7.4,llama,,True,simulated,False,True,False,True,314,415,1436.7,-7.341,-7.466,298.15,5.473,-9.507,-3.792,-3.784,1.379,True,39.7,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
4h62,Fab,Influenza HA,76.043,SPR,Literature,2.3,298.15,7.2,llama,,True,simulated,True,True,False,True,258,132,1871.4,-9.712,-9.712,298.15,7.119,-12.881,-6.938,-4.463,0.491,True,103.1,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
2a61,VHH,EGFR,0.187,SPR,SAAINT-DB,2.0,310.15,7.2,mouse,,True,simulated,False,True,True,True,265,472,2116.4,-13.806,-13.272,298.15,9.728,-13.229,-7.443,-5.477,0.484,True,171.4,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
8d19,scFv,CD38,0.827,SPR,SAbDab,2.7,310.15,7.4,human,,True,simulated,False,True,False,True,234,107,838.0,-12.889,-12.391,298.15,9.082,-14.135,-6.268,-5.374,1.686,True,41.2,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
4c62,scFv,CD19,4283.857,SPR,Literature,3.1,293.15,7.2,mouse,,True,simulated,False,False,False,True,338,597,2321.8,-7.201,-7.324,298.15,5.368,-9.85,-5.112,-2.984,1.178,True,165.3,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
8e64,VHH,CD38,2.118,BLI,Literature,1.9,298.15,7.1,human,,True,simulated,False,True,True,True,405,480,1047.4,-11.834,-11.834,298.15,8.674,-13.029,-6.425,-5.806,0.086,True,66.5,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
9a50,Fab,SARS-CoV-2 RBD,78.687,BLI,Literature,2.5,310.15,7.1,llama,,True,simulated,True,False,True,True,369,505,1121.6,-10.082,-9.692,298.15,7.104,-12.209,-5.639,-5.095,1.357,True,91.9,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
3b86,Fab,LAG-3,0.252,SPR,Literature,1.9,310.15,7.1,llama,,True,simulated,False,True,False,True,294,400,1217.8,-13.622,-13.095,298.15,9.599,-11.579,-5.974,-4.786,1.0,True,119.6,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
2g94,VHH,IL-4Ra,0.158,BLI,ANDD,3.2,293.15,7.3,mouse,,True,simulated,True,True,False,True,261,322,870.2,-13.147,-13.371,298.15,9.801,-14.451,-8.045,-6.108,0.733,True,166.4,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
7c95,VHH,CD20,1.561,ITC,ANDD,3.2,293.15,7.0,llama,,True,simulated,False,False,False,True,375,155,1570.8,-11.813,-12.014,298.15,8.807,-12.395,-5.056,-4.776,1.701,True,150.4,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
2b78,Fab,BCMA,9823.635,ITC,SAAINT-DB,3.2,293.15,7.4,mouse,,True,simulated,False,True,True,True,263,566,2352.6,-6.717,-6.832,298.15,5.008,-9.888,-5.271,-2.036,0.964,True,97.3,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
8i48,VHH,TIGIT,2.66,BLI,SAbDab,2.8,310.15,7.1,llama,,True,simulated,False,True,False,True,395,572,2363.4,-12.169,-11.699,298.15,8.575,-12.046,-6.21,-4.36,0.995,True,76.7,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
3e24,Fab,CD38,0.33,SPR,ANDD,2.2,293.15,7.4,human,,True,simulated,False,False,False,True,334,518,1958.1,-12.718,-12.935,298.15,9.481,-14.812,-7.652,-5.913,1.222,True,32.3,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
5i72,scFv,SARS-CoV-2 RBD,273.833,SPR,Literature,3.0,293.15,7.0,human,,True,simulated,False,True,True,True,448,237,1770.2,-8.803,-8.953,298.15,6.563,-8.66,-4.345,-3.618,0.287,True,76.2,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
5c66,VHH,IL-17A,153.309,BLI,SAbDab,1.9,310.15,7.5,llama,,True,simulated,True,True,False,True,389,170,2247.0,-9.671,-9.297,298.15,6.814,-8.857,-3.867,-3.211,0.491,True,133.4,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
6j80,Fab,IL-17A,0.151,SPR,SAbDab,2.2,293.15,7.4,human,,True,simulated,False,True,False,True,366,141,1210.0,-13.174,-13.398,298.15,9.821,-13.18,-7.837,-5.304,0.695,True,152.7,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
2f81,scFv,GITR,257.237,BLI,SAAINT-DB,3.2,293.15,7.4,human,,True,simulated,False,True,False,True,297,549,1508.5,-8.839,-8.99,298.15,6.59,-8.832,-3.526,-3.936,1.067,True,41.3,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
1c52,scFv,LAG-3,2553.178,BLI,SAAINT-DB,2.1,310.15,7.1,human,,True,simulated,False,True,False,True,301,420,1383.7,-7.937,-7.63,298.15,5.593,-11.416,-5.657,-3.886,1.261,True,94.3,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
4d68,scFv,CD20,1963.208,SPR,SAAINT-DB,1.7,293.15,7.2,mouse,,True,simulated,False,False,False,True,289,295,1178.6,-7.655,-7.786,298.15,5.707,-8.782,-2.72,-3.951,1.174,True,71.2,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
5f92,VHH,CTLA-4,2097.803,BLI,ANDD,3.2,293.15,7.4,mouse,,True,simulated,False,True,False,True,271,380,1643.4,-7.617,-7.747,298.15,5.678,-6.855,-3.89,-3.108,0.263,True,129.0,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
5a23,VHH,IL-17A,0.781,ITC,ANDD,2.4,310.15,7.1,llama,,True,simulated,True,True,False,True,411,239,1141.7,-12.925,-12.425,298.15,9.107,-11.741,-6.597,-5.259,-0.001,True,100.9,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
1g10,VHH,CD38,0.892,BLI,SAAINT-DB,2.3,293.15,7.5,mouse,,True,simulated,False,False,False,True,393,274,1217.5,-12.139,-12.346,298.15,9.05,-15.411,-6.494,-6.445,1.422,True,86.7,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
2e74,scFv,LAG-3,130.55,ITC,ANDD,2.3,298.15,7.3,human,,True,simulated,False,False,True,True,275,188,2146.6,-9.392,-9.392,298.15,6.884,-11.322,-6.555,-3.942,0.941,True,155.5,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
7c88,VHH,CD20,12.654,ITC,SAbDab,2.2,293.15,7.2,llama,,True,simulated,False,True,False,True,288,593,2011.8,-10.594,-10.775,298.15,7.898,-13.066,-7.063,-4.743,1.067,True,63.8,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
6h66,scFv,LAG-3,107.971,SPR,Literature,3.0,310.15,7.1,human,,True,simulated,False,True,False,True,310,132,1401.7,-9.887,-9.504,298.15,6.967,-8.957,-5.414,-4.21,0.828,True,95.6,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
6b40,VHH,CD20,2.624,SPR,SAAINT-DB,1.9,293.15,7.1,mouse,,True,simulated,False,True,False,True,375,189,814.3,-11.51,-11.707,298.15,8.581,-11.07,-4.999,-5.237,0.902,True,125.7,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
2h63,VHH,IL-4Ra,113.86,SPR,Literature,2.5,293.15,7.1,llama,,True,simulated,False,True,True,True,237,290,1516.8,-9.314,-9.473,298.15,6.944,-13.024,-5.572,-4.719,0.749,True,81.0,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
2g38,Fab,BCMA,0.107,ITC,SAbDab,2.6,293.15,7.2,mouse,,True,simulated,True,False,False,True,247,270,1373.9,-13.374,-13.602,298.15,9.971,-15.097,-7.565,-6.12,0.651,True,127.9,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
9j50,scFv,GITR,217.715,BLI,Literature,3.0,310.15,7.2,human,,True,simulated,True,True,True,True,438,409,1096.3,-9.455,-9.089,298.15,6.662,-12.065,-4.962,-4.637,0.406,True,55.4,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
8h43,Fab,TIGIT,522.73,ITC,Literature,2.7,298.15,7.2,llama,,True,simulated,False,True,False,True,316,555,894.5,-8.57,-8.57,298.15,6.282,-10.646,-4.445,-4.51,1.183,True,87.5,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
5f50,VHH,HER2 ECD,2.683,SPR,SAAINT-DB,2.1,310.15,7.1,human,,True,simulated,False,True,False,True,447,285,1782.4,-12.164,-11.693,298.15,8.571,-13.474,-6.106,-4.866,1.474,True,83.7,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
