pdb,format,antigen,kd_nM,method,source,resolution,temperature_K,ph,species,pubmed_id,kd_method,curated,curation_source,missing_loops_modeled,heteroatoms_removed,clashes_fixed,hydrogens_added,dG_exp_raw_kcal_mol,dG_exp_kcal_mol,normalized_T_K,pKd,dG_pred_kcal_mol,dG_pred_electrostatic,dG_pred_apolar,dG_pred_entropy,pbee_converged,pbee_runtime_s,param_internal_dielectric,param_external_dielectric,param_ionic_strength_M,param_grid_spacing_A,param_solvent_radius_A,param_temperature_K,param_force_field
3ifl,Fab,amyloid beta a4 protein,8.4,X-RAY DIFFRACTION,SAbDab,1.5,298.15,7.0,human,,SPR,true,biopython,true,true,true,true,-11.02,-11.02,298.15,,-10.977,-6.205,-4.464,0.484,True,171.4,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
5kvg,Fab,zika envelope diii,8.8,X-RAY DIFFRACTION,SAbDab,1.4,298.15,7.0,human,,SPR,true,biopython,true,true,true,true,-10.99,-10.99,298.15,,-12.734,-5.497,-4.744,1.686,True,41.2,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
4m1g,Fab,a33r | a33r,14,X-RAY DIFFRACTION,SAbDab,1.6,298.15,7.0,human,,SPR,true,biopython,true,true,true,true,-10.7,-10.7,298.15,,-13.226,-6.969,-4.503,1.178,True,165.3,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
4qxt,Fab,merozoite surface antigen 2,16,X-RAY DIFFRACTION,SAbDab,1.58,298.15,7.0,human,,SPR,true,biopython,true,true,true,true,-10.64,-10.64,298.15,,-11.835,-5.768,-5.269,0.086,True,66.5,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
5cin,Fab,peptide from mper region of hiv-1 env,18,X-RAY DIFFRACTION,SAbDab,1.7,298.15,7.0,human,,SPR,true,biopython,true,true,true,true,-10.57,-10.57,298.15,,-13.087,-6.122,-5.49,1.357,True,91.9,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
3wih,Fab,roundabout homolog 1,19,X-RAY DIFFRACTION,SAbDab,1.701,298.15,7.0,human,,ITC,true,biopython,true,true,true,true,-10.53,-10.53,298.15,,-9.014,-4.564,-3.632,1.0,True,119.6,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
5i8c,Fab,hiv-1 clade a bg505 fusion peptide (residue 512-520),25,X-RAY DIFFRACTION,SAbDab,1.54,298.15,7.0,human,,SPR,true,biopython,true,true,true,true,-10.37,-10.37,298.15,,-11.45,-6.394,-4.757,0.733,True,166.4,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
4hs6,Fab,e2-peptide,30,X-RAY DIFFRACTION,SAbDab,1.53,298.15,7.0,human,,SPR,true,biopython,true,true,true,true,-10.26,-10.26,298.15,,-10.641,-4.092,-3.987,1.701,True,150.4,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
5e2w,Fab,tau-phosphopeptide,31,X-RAY DIFFRACTION,SAbDab,1.5,298.15,7.0,human,,SPR,true,biopython,true,true,true,true,-10.24,-10.24,298.15,,-13.296,-7.146,-3.57,0.964,True,97.3,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
5kvf,Fab,zika envelope diii,32,X-RAY DIFFRACTION,SAbDab,1.4,298.15,7.0,human,,SPR,true,biopython,true,true,true,true,-10.22,-10.22,298.15,,-10.567,-5.396,-3.694,0.995,True,76.7,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
5kve,scFv,zika envelope diii,35,X-RAY DIFFRACTION,SAbDab,1.7,298.15,7.0,human,,SPR,true,biopython,true,true,true,true,-10.17,-10.17,298.15,,-12.047,-6.132,-4.669,1.222,True,32.3,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
3t0w,Fab,"1-(3-SULFOPROPYL)-4-[(1E,3E)-3-(1,3,3-TRIMETHYL-1,3-DIHYDRO-2H-INDOL-2-YLIDENE)PROP-1-EN-1-YL]QUINOLINIUM",50,X-RAY DIFFRACTION,SAbDab,1.501,298.15,7.0,human,,Fluorescence,true,biopython,true,true,true,true,-9.96,-9.96,298.15,,-9.667,-4.899,-4.071,0.287,True,76.2,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
4qy8,Fab,merozoite surface antigen 2,64,X-RAY DIFFRACTION,SAbDab,1.353,298.15,7.0,human,,SPR,true,biopython,true,true,true,true,-9.81,-9.81,298.15,,-9.37,-4.149,-3.441,0.491,True,133.4,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
3kdm,Fab,TESTOSTERONE,100,X-RAY DIFFRACTION,SAbDab,1.5,298.15,7.0,human,,Other,true,biopython,true,true,true,true,-9.55,-9.55,298.15,,-9.332,-5.721,-3.573,0.695,True,152.7,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
3uyr,Fab,"h-2 class i histocompatibility antigen, l-d alpha chain",127,X-RAY DIFFRACTION,SAbDab,1.7,298.15,7.0,human,,SPR,true,biopython,true,true,true,true,-9.41,-9.41,298.15,,-9.252,-3.757,-4.125,1.067,True,41.3,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
1q72,Fab,COCAINE,140,X-RAY DIFFRACTION,SAbDab,1.7,298.15,7.0,human,,SPR,true,biopython,true,true,true,true,-9.35,-9.35,298.15,,-13.136,-6.603,-4.66,1.261,True,94.3,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
3g5y,Fab,egfr peptide,154,X-RAY DIFFRACTION,SAbDab,1.59,298.15,7.0,human,,SPR,true,biopython,true,true,true,true,-9.29,-9.29,298.15,,-10.286,-3.547,-4.628,1.174,True,71.2,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
5kvd,Fab,zika envelope diii,266,X-RAY DIFFRACTION,SAbDab,1.65,298.15,7.0,human,,SPR,true,biopython,true,true,true,true,-8.97,-8.97,298.15,,-8.078,-4.563,-3.659,0.263,True,129.0,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
5yy4,scFv,c-c chemokine receptor type 5,370,X-RAY DIFFRACTION,SAbDab,1.59,298.15,7.0,human,,SPR,true,biopython,true,true,true,true,-8.78,-8.78,298.15,,-8.096,-4.593,-3.619,-0.001,True,100.9,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
5a2k,Fab,"antigen tn, thr is covalently bound to galnac",450,X-RAY DIFFRACTION,SAbDab,1.7,298.15,7.0,human,,SPR,true,biopython,true,true,true,true,-8.66,-8.66,298.15,,-11.725,-4.467,-4.786,1.422,True,86.7,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
5e2v,Fab,tau phosphopeptide,831,X-RAY DIFFRACTION,SAbDab,1.64,298.15,7.0,human,,SPR,true,biopython,true,true,true,true,-8.29,-8.29,298.15,,-10.22,-5.949,-3.446,0.941,True,155.5,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
5n88,VHH,pc4 and sfrs1-interacting protein,1013,X-RAY DIFFRACTION,SAbDab,1.7,298.15,7.0,human,,SPR,true,biopython,true,true,true,true,-8.18,-8.18,298.15,,-10.471,-5.636,-3.575,1.067,True,63.8,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
5a2j,scFv,the naked peptide apdtrp,1400,X-RAY DIFFRACTION,SAbDab,1.65,298.15,7.0,human,,SPR,true,biopython,true,true,true,true,-7.99,-7.99,298.15,,-7.443,-4.582,-3.529,0.828,True,95.6,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
2xzc,Fab,8-METHYL-8-AZABICYCLO[3.2.1]OCTAN-3-YL PHENYLPHOSPHONATE,2300,X-RAY DIFFRACTION,SAbDab,1.36,298.15,7.0,human,,ITC,true,biopython,true,true,true,true,-7.69,-7.69,298.15,,-7.053,-2.789,-3.43,0.902,True,125.7,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
3ggw,Fab,peptide b1,2900,X-RAY DIFFRACTION,SAbDab,1.7,298.15,7.0,human,,ITC,true,biopython,true,true,true,true,-7.55,-7.55,298.15,,-11.101,-4.515,-3.854,0.749,True,81.0,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
3pp4,Fab,b-lymphocyte antigen cd20,7000,X-RAY DIFFRACTION,SAbDab,1.6,298.15,7.0,human,,ITC,true,biopython,true,true,true,true,-7.03,-7.03,298.15,,-8.525,-3.95,-3.162,0.651,True,127.9,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
2r1x,Fab,(3-DEOXY-D-MANNO-OCT-2-ULOSONIC ACID)-2-O-ALLYL,16,X-RAY DIFFRACTION,SAbDab,1.6,298.15,7.0,human,,SPR,true,biopython,true,true,true,true,-6.54,-6.54,298.15,,-9.516,-3.56,-3.49,0.406,True,55.4,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
2r1w,Fab,(3-DEOXY-D-MANNO-OCT-2-ULOSONIC ACID)-2-O-ALLYL,25,X-RAY DIFFRACTION,SAbDab,1.7,298.15,7.0,human,,SPR,true,biopython,true,true,true,true,-6.28,-6.28,298.15,,-8.356,-3.186,-3.479,1.183,True,87.5,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
2r1y,Fab,3-DEOXY-D-MANNO-OCT-2-ULOSONIC ACID,31,X-RAY DIFFRACTION,SAbDab,1.6,298.15,7.0,human,,SPR,true,biopython,true,true,true,true,-6.15,-6.15,298.15,,-7.931,-3.058,-2.372,1.474,True,83.7,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
2r2b,Fab,polysaccharide,63,X-RAY DIFFRACTION,SAbDab,1.6,298.15,7.0,human,,SPR,true,biopython,true,true,true,true,-5.73,-5.73,298.15,,-7.611,-2.896,-2.624,1.849,True,113.7,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
2r23,Fab,polysaccharide,190,X-RAY DIFFRACTION,SAbDab,1.65,298.15,7.0,human,,SPR,true,biopython,true,true,true,true,-5.08,-5.08,298.15,,-7.293,-2.329,-2.896,1.422,True,64.3,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
