pdb,format,antigen,kd_nM,dG_exp_kcal_mol,dG_pred_kcal_mol,delta_kcal_mol,method,source,resolution
4qxt,Fab,merozoite surface antigen 2,16,-10.64,-12.68,-2.04,X-RAY DIFFRACTION,SAbDab,1.58
5cin,Fab,peptide from mper region of hiv-1 env,18,-10.57,-13.54,-2.98,X-RAY DIFFRACTION,SAbDab,1.7
3wih,Fab,roundabout homolog 1,19,-10.53,-12.31,-1.78,X-RAY DIFFRACTION,SAbDab,1.701
5i8c,Fab,hiv-1 clade a bg505 fusion peptide (residue 512-520),25,-10.37,-12.86,-2.49,X-RAY DIFFRACTION,SAbDab,1.54
4hs6,Fab,e2-peptide,30,-10.26,-11.44,-1.18,X-RAY DIFFRACTION,SAbDab,1.53
5e2w,Fab,tau-phosphopeptide,31,-10.24,-11.85,-1.61,X-RAY DIFFRACTION,SAbDab,1.5
5kvf,Fab,zika envelope diii,32,-10.22,-11.52,-1.29,X-RAY DIFFRACTION,SAbDab,1.4
5kve,scFv,zika envelope diii,35,-10.17,-9.63,0.55,X-RAY DIFFRACTION,SAbDab,1.7
3t0w,Fab,"1-(3-SULFOPROPYL)-4-[(1E,3E)-3-(1,3,3-TRIMETHYL-1,3-DIHYDRO-2H-INDOL-2-YLIDENE)PROP-1-EN-1-YL]QUINOLINIUM",50,-9.96,-10.34,-0.38,X-RAY DIFFRACTION,SAbDab,1.501
4qy8,Fab,merozoite surface antigen 2,64,-9.81,-9.12,0.7,X-RAY DIFFRACTION,SAbDab,1.353
3kdm,Fab,TESTOSTERONE,100,-9.55,-13.13,-3.58,X-RAY DIFFRACTION,SAbDab,1.5
3uyr,Fab,"h-2 class i histocompatibility antigen, l-d alpha chain",127,-9.41,-12.96,-3.55,X-RAY DIFFRACTION,SAbDab,1.7
1q72,Fab,COCAINE,140,-9.35,-8.46,0.89,X-RAY DIFFRACTION,SAbDab,1.7
3g5y,Fab,egfr peptide,154,-9.29,-12.46,-3.17,X-RAY DIFFRACTION,SAbDab,1.59
5kvd,Fab,zika envelope diii,266,-8.97,-12.76,-3.79,X-RAY DIFFRACTION,SAbDab,1.65
5yy4,scFv,c-c chemokine receptor type 5,370,-8.78,-8.73,0.04,X-RAY DIFFRACTION,SAbDab,1.59
5a2k,Fab,"antigen tn, thr is covalently bound to galnac",450,-8.66,-10.73,-2.08,X-RAY DIFFRACTION,SAbDab,1.7
5e2v,Fab,tau phosphopeptide,831,-8.29,-7.86,0.44,X-RAY DIFFRACTION,SAbDab,1.64
5n88,VHH,pc4 and sfrs1-interacting protein,1013,-8.18,-7.49,0.68,X-RAY DIFFRACTION,SAbDab,1.7
5a2j,scFv,the naked peptide apdtrp,1400,-7.99,-7.83,0.16,X-RAY DIFFRACTION,SAbDab,1.65
2xzc,Fab,8-METHYL-8-AZABICYCLO[3.2.1]OCTAN-3-YL PHENYLPHOSPHONATE,2300,-7.69,-10.34,-2.64,X-RAY DIFFRACTION,SAbDab,1.36
3ggw,Fab,peptide b1,2900,-7.55,-9.85,-2.29,X-RAY DIFFRACTION,SAbDab,1.7
3pp4,Fab,b-lymphocyte antigen cd20,7000,-7.03,-7.38,-0.35,X-RAY DIFFRACTION,SAbDab,1.6
2r1x,Fab,(3-DEOXY-D-MANNO-OCT-2-ULOSONIC ACID)-2-O-ALLYL,16,-6.54,-7.62,-1.08,X-RAY DIFFRACTION,SAbDab,1.6
2r1w,Fab,(3-DEOXY-D-MANNO-OCT-2-ULOSONIC ACID)-2-O-ALLYL,25,-6.28,-8.21,-1.93,X-RAY DIFFRACTION,SAbDab,1.7
2r1y,Fab,3-DEOXY-D-MANNO-OCT-2-ULOSONIC ACID,31,-6.15,-4.63,1.52,X-RAY DIFFRACTION,SAbDab,1.6
2r2b,Fab,polysaccharide,63,-5.73,-6.11,-0.38,X-RAY DIFFRACTION,SAbDab,1.6
2r23,Fab,polysaccharide,190,-5.08,-4.86,0.22,X-RAY DIFFRACTION,SAbDab,1.65
