pdb,format,antigen,kd_nM,method,source,resolution,temperature_K,ph,species,pubmed_id,curated,curation_source,n_residues_ab,n_residues_ag,heteroatoms_removed,missing_loops_modeled,clashes_fixed,hydrogens_added,interface_area_A2,dG_exp_raw_kcal_mol,dG_exp_kcal_mol,normalized_T_K,pKd,dG_pred_kcal_mol,dG_pred_electrostatic,dG_pred_apolar,dG_pred_entropy,pbee_converged,pbee_runtime_s,param_internal_dielectric,param_external_dielectric,param_ionic_strength_M,param_grid_spacing_A,param_solvent_radius_A,param_temperature_K,param_force_field
4cmh,Fab,adp-ribosyl cyclase 1,0.2,X-RAY DIFFRACTION,SAbDab,1.53,298.15,7.4,mus musculus,,True,biopython,456,213,False,False,False,True,3536,-13.232,-13.232,298.15,9.699,-14.941,-6.703,-6.652,1.496,True,37.2,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
4hs6,Fab,e2-peptide,30.0,X-RAY DIFFRACTION,SAbDab,1.53,298.15,7.4,homo sapiens,,True,biopython,436,215,False,False,False,True,3416,-10.263,-10.263,298.15,7.523,-11.441,-5.937,-4.833,1.308,True,155.3,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
5i8c,Fab,hiv-1 clade a bg505 fusion peptide (residue 512-520),25.0,X-RAY DIFFRACTION,SAbDab,1.54,298.15,7.4,homo sapiens,,True,biopython,435,8,False,False,False,True,3410,-10.371,-10.371,298.15,7.602,-12.861,-6.191,-5.009,0.756,True,31.0,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
5tkk,Fab,hiv-1 fusion peptide residue 512-519,5.29,X-RAY DIFFRACTION,SAbDab,1.55,298.15,7.4,mus musculus,,True,biopython,426,8,False,False,False,True,3356,-11.291,-11.291,298.15,8.277,-12.112,-6.393,-4.175,0.771,True,156.1,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
4qxt,Fab,merozoite surface antigen 2,16.0,X-RAY DIFFRACTION,SAbDab,1.58,298.15,7.4,mus musculus,,True,biopython,225,10,True,False,False,True,2150,-10.636,-10.636,298.15,7.796,-12.677,-5.535,-5.211,1.379,True,39.7,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
3g5y,Fab,egfr peptide,154.0,X-RAY DIFFRACTION,SAbDab,1.59,298.15,7.4,mus musculus,,True,biopython,423,16,False,False,False,True,3338,-9.294,-9.294,298.15,6.812,-12.463,-6.708,-4.275,0.491,True,103.1,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
5yy4,scFv,c-c chemokine receptor type 5,370.0,X-RAY DIFFRACTION,SAbDab,1.59,298.15,7.4,mus musculus,,True,biopython,242,100,True,False,False,True,2252,-8.775,-8.775,298.15,6.432,-8.732,-4.97,-3.454,0.484,True,171.4,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
5myo,Fab,amyloid beta a4 protein,0.029,X-RAY DIFFRACTION,SAbDab,1.59,298.15,7.4,mus musculus,,True,biopython,440,219,True,False,False,True,3440,-14.376,-14.376,298.15,10.538,-16.12,-7.36,-6.267,1.686,True,41.2,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
5myk,Fab,amyloid beta a4 protein,0.99,X-RAY DIFFRACTION,SAbDab,1.6,298.15,7.4,mus musculus,,True,biopython,437,5,True,False,False,True,3422,-12.284,-12.284,298.15,9.004,-14.81,-7.84,-5.216,1.178,True,165.3,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
4n8c,Fab,extracellular domain of influenza matrix protein 2,0.4,X-RAY DIFFRACTION,SAbDab,1.6,298.15,7.4,mus musculus,,True,biopython,441,220,False,False,False,True,3446,-12.821,-12.821,298.15,9.398,-14.016,-6.968,-6.25,0.086,True,66.5,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
4m1g,Fab,a33r | a33r,14.4,X-RAY DIFFRACTION,SAbDab,1.6,298.15,7.4,mus musculus,,True,biopython,430,83,True,False,False,True,3380,-10.698,-10.698,298.15,7.842,-13.215,-6.192,-5.547,1.357,True,91.9,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
2r1y,Fab,3-DEOXY-D-MANNO-OCT-2-ULOSONIC ACID,31000.0,X-RAY DIFFRACTION,SAbDab,1.6,298.15,7.4,mus musculus,,True,biopython,433,100,True,False,False,True,3398,-6.151,-6.151,298.15,4.509,-4.635,-2.155,-1.661,1.0,True,119.6,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
2r1x,Fab,(3-DEOXY-D-MANNO-OCT-2-ULOSONIC ACID)-2-O-ALLYL,16000.0,X-RAY DIFFRACTION,SAbDab,1.6,298.15,7.4,mus musculus,,True,biopython,434,100,True,False,False,True,3404,-6.543,-6.543,298.15,4.796,-7.623,-4.29,-3.035,0.733,True,166.4,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
2r2b,Fab,polysaccharide,63000.0,X-RAY DIFFRACTION,SAbDab,1.6,298.15,7.4,mus musculus,,True,biopython,431,100,True,False,False,True,3386,-5.731,-5.731,298.15,4.201,-6.112,-1.601,-1.949,1.701,True,150.4,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
3uzq,Fab,envelope protein,0.082,X-RAY DIFFRACTION,SAbDab,1.6,298.15,7.4,mus musculus,,True,biopython,329,100,True,False,False,True,2774,-13.76,-13.76,298.15,10.086,-16.816,-9.082,-5.154,0.964,True,97.3,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
3pp4,Fab,b-lymphocyte antigen cd20,7000.0,X-RAY DIFFRACTION,SAbDab,1.6,298.15,7.4,mus musculus,,True,biopython,439,24,True,False,False,True,3434,-7.033,-7.033,298.15,5.155,-7.38,-3.643,-2.26,0.995,True,76.7,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
1c5c,Fab,"2-ACETYLAMINO-NAPTHALENE-1,5-DISULFONIC ACID",110.0,X-RAY DIFFRACTION,SAbDab,1.61,298.15,7.4,"mus musculus, homo sapiens",,True,biopython,429,100,True,False,False,True,3374,-9.493,-9.493,298.15,6.959,-11.37,-5.759,-4.364,1.222,True,32.3,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
5sy8,Fab,10e8 epitope scaffold t117v2,0.011,X-RAY DIFFRACTION,SAbDab,1.62,298.15,7.4,homo sapiens,,True,biopython,446,155,True,False,False,True,3476,-14.95,-14.95,298.15,10.959,-14.657,-7.643,-6.316,0.287,True,76.2,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
6b14,Fab,rna (86-mer),5.0,X-RAY DIFFRACTION,SAbDab,1.64,298.15,7.4,mus musculus,,True,biopython,440,83,True,False,False,True,3440,-11.325,-11.325,298.15,8.301,-10.885,-4.983,-4.123,0.491,True,133.4,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
5e2v,Fab,tau phosphopeptide,831.0,X-RAY DIFFRACTION,SAbDab,1.64,298.15,7.4,mus musculus,,True,biopython,424,7,True,False,False,True,3344,-8.295,-8.295,298.15,6.08,-8.077,-5.031,-3.008,0.695,True,152.7,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
2r23,Fab,polysaccharide,190000.0,X-RAY DIFFRACTION,SAbDab,1.65,298.15,7.4,mus musculus,,True,biopython,439,100,True,False,False,True,3434,-5.077,-5.077,298.15,3.721,-4.919,-1.374,-2.175,1.067,True,41.3,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
5a2j,scFv,the naked peptide apdtrp,1400.0,X-RAY DIFFRACTION,SAbDab,1.65,298.15,7.4,mus musculus,,True,biopython,231,100,True,False,False,True,2186,-7.986,-7.986,298.15,5.854,-11.772,-5.852,-4.046,1.261,True,94.3,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
5kvd,Fab,zika envelope diii,266.0,X-RAY DIFFRACTION,SAbDab,1.65,298.15,7.4,mus musculus,,True,biopython,441,108,True,False,False,True,3446,-8.97,-8.97,298.15,6.575,-9.966,-3.371,-4.484,1.174,True,71.2,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
4al8,Fab,envelope protein,0.45,X-RAY DIFFRACTION,SAbDab,1.66,298.15,7.4,homo sapiens,,True,biopython,425,98,True,False,False,True,3350,-12.751,-12.751,298.15,9.347,-11.859,-6.642,-5.36,0.263,True,129.0,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
1q72,Fab,COCAINE,140.0,X-RAY DIFFRACTION,SAbDab,1.7,298.15,7.4,mus musculus,,True,biopython,438,100,True,False,False,True,3428,-9.35,-9.35,298.15,6.854,-8.666,-4.906,-3.875,-0.001,True,100.9,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
5n88,VHH,pc4 and sfrs1-interacting protein,1013.0,X-RAY DIFFRACTION,SAbDab,1.7,298.15,7.4,homo sapiens,,True,biopython,252,80,False,False,False,True,2312,-8.178,-8.178,298.15,5.994,-11.243,-4.201,-4.569,1.422,True,86.7,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
4r3s,Fab,merozoite surface protein,6.0,X-RAY DIFFRACTION,SAbDab,1.7,298.15,7.4,mus musculus,,True,biopython,225,12,True,False,False,True,2150,-11.217,-11.217,298.15,8.222,-13.147,-7.558,-4.763,0.941,True,155.5,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
2r1w,Fab,(3-DEOXY-D-MANNO-OCT-2-ULOSONIC ACID)-2-O-ALLYL,25000.0,X-RAY DIFFRACTION,SAbDab,1.7,298.15,7.4,mus musculus,,True,biopython,435,100,True,False,False,True,3410,-6.278,-6.278,298.15,4.602,-8.569,-4.59,-2.719,1.067,True,63.8,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
3ggw,Fab,peptide b1,2900.0,X-RAY DIFFRACTION,SAbDab,1.7,298.15,7.4,mus musculus,,True,biopython,437,209,False,False,False,True,3422,-7.555,-7.555,298.15,5.538,-7.008,-4.342,-3.333,0.828,True,95.6,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
5kve,scFv,zika envelope diii,35.0,X-RAY DIFFRACTION,SAbDab,1.7,298.15,7.4,mus musculus,,True,biopython,331,100,True,False,False,True,2786,-10.172,-10.172,298.15,7.456,-9.535,-4.154,-4.547,0.902,True,125.7,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
5alc,Fab,Ticagrelor,7.4,X-RAY DIFFRACTION,SAbDab,1.7,298.15,7.4,homo sapiens,,True,biopython,426,100,True,False,False,True,3356,-11.092,-11.092,298.15,8.131,-14.643,-6.463,-5.448,0.749,True,81.0,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
3uyr,Fab,"h-2 class i histocompatibility antigen, l-d alpha chain",127.0,X-RAY DIFFRACTION,SAbDab,1.7,298.15,7.4,mus musculus,,True,biopython,433,8,True,False,False,True,3398,-9.408,-9.408,298.15,6.896,-10.903,-5.258,-4.232,0.651,True,127.9,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
2e27,Fab,"3,7:6,10:9,14-TRIANHYDRO-2,5,11,12,13-PENTADEOXY-4-O-(METHOXYMETHYL)-L-ARABINO-L-ALLO-TETRADEC-12-ENONIC ACID",0.45,X-RAY DIFFRACTION,SAbDab,1.7,298.15,7.4,mus musculus,,True,biopython,223,100,True,False,False,True,2138,-12.751,-12.751,298.15,9.347,-15.727,-6.976,-6.285,0.406,True,55.4,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
5cin,Fab,peptide from mper region of hiv-1 env,18.0,X-RAY DIFFRACTION,SAbDab,1.7,298.15,7.4,homo sapiens,,True,biopython,430,15,True,False,False,True,3380,-10.566,-10.566,298.15,7.745,-12.642,-5.543,-5.408,1.183,True,87.5,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
5a2k,Fab,"antigen tn, thr is covalently bound to galnac",450.0,X-RAY DIFFRACTION,SAbDab,1.7,298.15,7.4,mus musculus,,True,biopython,231,100,True,False,False,True,2186,-8.659,-8.659,298.15,6.347,-10.44,-4.438,-3.501,1.474,True,83.7,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
3wih,Fab,roundabout homolog 1,19.0,X-RAY DIFFRACTION,SAbDab,1.701,298.15,7.4,mus musculus,,True,biopython,438,213,True,False,False,True,3428,-10.534,-10.534,298.15,7.721,-12.415,-5.538,-4.786,1.849,True,113.7,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
4fqi,Fab,hemagglutinin ha2 | hemagglutinin ha1,0.9,X-RAY DIFFRACTION,SAbDab,1.71,298.15,7.4,homo sapiens,,True,biopython,539,211,True,False,False,True,4034,-12.341,-12.341,298.15,9.046,-14.554,-6.322,-6.163,1.422,True,64.3,1.0,80.0,0.15,0.5,1.4,298.15,AMBER ff14SB
