pdb,format,antigen,kd_nM,method,source,resolution,temperature_K,ph,species,pubmed_id,curated,curation_source,missing_loops_modeled,heteroatoms_removed,clashes_fixed,hydrogens_added,n_residues_ab,n_residues_ag,interface_area_A2,dG_exp_raw_kcal_mol,dG_exp_kcal_mol,normalized_T_K,pKd
1e74,Fab,BCMA,0.618,SPR,SAbDab,3.0,310.15,7.3,human,,True,simulated,True,False,False,True,231,446,1003.5,-13.069,-12.563,298.15,9.209
3i77,Fab,GITR,7.406,ITC,SAbDab,1.7,298.15,7.4,mouse,,True,simulated,True,False,True,True,416,394,974.3,-11.092,-11.092,298.15,8.13
4j20,Fab,CD19,1.575,SPR,SAbDab,1.9,298.15,7.5,human,,True,simulated,False,True,True,True,210,188,2245.6,-12.009,-12.009,298.15,8.803
7d79,VHH,Lysozyme,2.115,BLI,SAbDab,2.3,310.15,7.3,mouse,,True,simulated,False,True,False,True,407,425,989.7,-12.311,-11.834,298.15,8.675
8b41,Fab,HER2 ECD,3148.259,ITC,SAbDab,2.6,293.15,7.3,human,,True,simulated,False,True,False,True,326,428,2171.5,-7.38,-7.506,298.15,5.502
1d18,Fab,EGFR,0.226,SPR,SAbDab,2.1,298.15,7.1,human,,True,simulated,False,False,True,True,262,494,1110.4,-13.159,-13.159,298.15,9.646
8d70,scFv,Lysozyme,413.774,SPR,SAbDab,2.8,298.15,7.2,mouse,,True,simulated,False,True,False,True,314,415,1436.7,-8.708,-8.708,298.15,6.383
1b17,scFv,EGFR,2085.373,SPR,SAbDab,2.0,310.15,7.2,mouse,,True,simulated,True,True,False,True,258,132,1871.4,-8.062,-7.75,298.15,5.681
8d19,scFv,CD38,0.827,SPR,SAbDab,2.7,310.15,7.4,human,,True,simulated,False,True,True,True,265,472,2116.4,-12.889,-12.391,298.15,9.082
4c62,scFv,CD19,4283.857,SPR,SAbDab,3.1,293.15,7.2,mouse,,True,simulated,False,True,False,True,234,107,838.0,-7.201,-7.324,298.15,5.368
8e64,VHH,CD38,2.118,BLI,SAbDab,1.9,298.15,7.1,human,,True,simulated,False,False,False,True,338,597,2321.8,-11.834,-11.834,298.15,8.674
9a50,Fab,SARS-CoV-2 RBD,78.687,BLI,SAbDab,2.5,310.15,7.1,human,,True,simulated,False,True,True,True,405,480,1047.4,-10.082,-9.692,298.15,7.104
2j18,VHH,VEGF-A,1805.979,ITC,SAbDab,3.2,310.15,7.1,human,,True,simulated,True,False,True,True,369,505,1121.6,-8.151,-7.835,298.15,5.743
7j82,VHH,EGFR,124.999,ITC,SAbDab,2.8,298.15,7.1,mouse,,True,simulated,False,True,False,True,294,400,1217.8,-9.418,-9.418,298.15,6.903
5h50,Fab,HIV-1 gp120,0.451,ITC,SAbDab,1.8,293.15,7.3,human,,True,simulated,True,True,False,True,261,322,870.2,-12.536,-12.75,298.15,9.346
2d57,scFv,PD-L1,4637.638,ITC,SAbDab,2.7,310.15,7.3,mouse,,True,simulated,False,False,False,True,375,155,1570.8,-7.569,-7.276,298.15,5.334
2c43,Fab,Influenza HA,4558.062,BLI,SAbDab,2.1,310.15,7.1,mouse,,True,simulated,False,True,True,True,263,566,2352.6,-7.58,-7.287,298.15,5.341
5i72,scFv,SARS-CoV-2 RBD,1.042,SPR,SAbDab,3.0,293.15,7.0,human,,True,simulated,False,True,False,True,395,572,2363.4,-12.048,-12.254,298.15,8.982
5c66,VHH,IL-17A,153.309,BLI,SAbDab,1.9,310.15,7.5,human,,True,simulated,False,False,False,True,334,518,1958.1,-9.671,-9.297,298.15,6.814
9c65,Fab,SARS-CoV-2 RBD,1489.276,ITC,SAbDab,3.1,293.15,7.4,human,,True,simulated,False,True,True,True,448,237,1770.2,-7.816,-7.95,298.15,5.827
2f81,scFv,GITR,257.237,BLI,SAbDab,3.2,293.15,7.4,human,,True,simulated,True,True,False,True,389,170,2247.0,-8.839,-8.99,298.15,6.59
1c52,scFv,LAG-3,2553.178,BLI,SAbDab,2.1,310.15,7.1,human,,True,simulated,False,True,False,True,366,141,1210.0,-7.937,-7.63,298.15,5.593
4d68,scFv,CD20,1963.208,SPR,SAbDab,1.7,293.15,7.2,mouse,,True,simulated,False,True,False,True,297,549,1508.5,-7.655,-7.786,298.15,5.707
5f92,VHH,CTLA-4,2097.803,BLI,SAbDab,3.2,293.15,7.4,mouse,,True,simulated,False,True,False,True,301,420,1383.7,-7.617,-7.747,298.15,5.678
5a23,VHH,IL-17A,0.781,ITC,SAbDab,2.4,310.15,7.1,human,,True,simulated,False,False,False,True,289,295,1178.6,-12.925,-12.425,298.15,9.107
7a76,VHH,LAG-3,1.878,BLI,SAbDab,2.3,293.15,7.5,mouse,,True,simulated,False,True,False,True,271,380,1643.4,-11.705,-11.905,298.15,8.726
2e74,scFv,LAG-3,130.55,ITC,SAbDab,2.3,298.15,7.3,human,,True,simulated,True,True,False,True,411,239,1141.7,-9.392,-9.392,298.15,6.884
7c88,VHH,CD20,12.654,ITC,SAbDab,2.2,293.15,7.2,mouse,,True,simulated,False,False,False,True,393,274,1217.5,-10.594,-10.775,298.15,7.898
8d75,scFv,PD-L1,21.132,BLI,SAbDab,2.2,310.15,7.3,mouse,,True,simulated,False,False,True,True,275,188,2146.6,-10.892,-10.471,298.15,7.675
4e38,Fab,PD-1,0.293,SPR,SAbDab,2.1,298.15,7.3,human,,True,simulated,False,True,False,True,288,593,2011.8,-13.006,-13.006,298.15,9.533
4g73,scFv,VEGF-A,18.927,SPR,SAbDab,3.1,293.15,7.4,human,,True,simulated,False,True,False,True,310,132,1401.7,-10.359,-10.536,298.15,7.723
9h16,VHH,VEGF-A,0.758,SPR,SAbDab,1.9,298.15,7.3,mouse,,True,simulated,False,True,False,True,375,189,814.3,-12.442,-12.442,298.15,9.12
8j74,scFv,CD38,5625.978,ITC,SAbDab,2.9,298.15,7.2,human,,True,simulated,False,True,True,True,237,290,1516.8,-7.162,-7.162,298.15,5.25
5i72,VHH,VEGF-A,1582.393,ITC,SAbDab,1.8,298.15,7.1,mouse,,True,simulated,True,False,False,True,247,270,1373.9,-7.914,-7.914,298.15,5.801
9b27,Fab,VEGF-A,3.968,ITC,SAbDab,2.8,293.15,7.2,mouse,,True,simulated,True,True,True,True,438,409,1096.3,-11.269,-11.462,298.15,8.401
7a36,scFv,CTLA-4,51.648,BLI,SAbDab,3.1,310.15,7.2,human,,True,simulated,False,True,False,True,316,555,894.5,-10.341,-9.941,298.15,7.287
5g63,VHH,CD38,5172.593,BLI,SAbDab,2.5,298.15,7.2,human,,True,simulated,False,True,False,True,447,285,1782.4,-7.212,-7.212,298.15,5.286
