pdb,format,antigen,kd_nM,method,source,resolution,temperature_K,ph,species,pubmed_id,curated,curation_source,missing_loops_modeled,heteroatoms_removed,clashes_fixed,hydrogens_added,n_residues_ab,n_residues_ag,interface_area_A2,dG_exp_raw_kcal_mol,dG_exp_kcal_mol,normalized_T_K,pKd
7c95,VHH,CD20,1.561,ITC,ANDD,3.2,293.15,7.0,llama,,True,simulated,False,False,False,True,375,155,1570.8,-11.813,-12.014,298.15,8.807
2b78,Fab,BCMA,9823.635,ITC,SAAINT-DB,3.2,293.15,7.4,mouse,,True,simulated,False,True,True,True,263,566,2352.6,-6.717,-6.832,298.15,5.008
8i48,VHH,TIGIT,2.66,BLI,SAbDab,2.8,310.15,7.1,llama,,True,simulated,False,True,False,True,395,572,2363.4,-12.169,-11.699,298.15,8.575
3e24,Fab,CD38,0.33,SPR,ANDD,2.2,293.15,7.4,human,,True,simulated,False,False,False,True,334,518,1958.1,-12.718,-12.935,298.15,9.481
5i72,scFv,SARS-CoV-2 RBD,273.833,SPR,Literature,3.0,293.15,7.0,human,,True,simulated,False,True,True,True,448,237,1770.2,-8.803,-8.953,298.15,6.563
5c66,VHH,IL-17A,153.309,BLI,SAbDab,1.9,310.15,7.5,llama,,True,simulated,True,True,False,True,389,170,2247.0,-9.671,-9.297,298.15,6.814
6j80,Fab,IL-17A,0.151,SPR,SAbDab,2.2,293.15,7.4,human,,True,simulated,False,True,False,True,366,141,1210.0,-13.174,-13.398,298.15,9.821
2f81,scFv,GITR,257.237,BLI,SAAINT-DB,3.2,293.15,7.4,human,,True,simulated,False,True,False,True,297,549,1508.5,-8.839,-8.99,298.15,6.59
1c52,scFv,LAG-3,2553.178,BLI,SAAINT-DB,2.1,310.15,7.1,human,,True,simulated,False,True,False,True,301,420,1383.7,-7.937,-7.63,298.15,5.593
4d68,scFv,CD20,1963.208,SPR,SAAINT-DB,1.7,293.15,7.2,mouse,,True,simulated,False,False,False,True,289,295,1178.6,-7.655,-7.786,298.15,5.707
5f92,VHH,CTLA-4,2097.803,BLI,ANDD,3.2,293.15,7.4,mouse,,True,simulated,False,True,False,True,271,380,1643.4,-7.617,-7.747,298.15,5.678
5a23,VHH,IL-17A,0.781,ITC,ANDD,2.4,310.15,7.1,llama,,True,simulated,True,True,False,True,411,239,1141.7,-12.925,-12.425,298.15,9.107
1g10,VHH,CD38,0.892,BLI,SAAINT-DB,2.3,293.15,7.5,mouse,,True,simulated,False,False,False,True,393,274,1217.5,-12.139,-12.346,298.15,9.05
2e74,scFv,LAG-3,130.55,ITC,ANDD,2.3,298.15,7.3,human,,True,simulated,False,False,True,True,275,188,2146.6,-9.392,-9.392,298.15,6.884
7c88,VHH,CD20,12.654,ITC,SAbDab,2.2,293.15,7.2,llama,,True,simulated,False,True,False,True,288,593,2011.8,-10.594,-10.775,298.15,7.898
6h66,scFv,LAG-3,107.971,SPR,Literature,3.0,310.15,7.1,human,,True,simulated,False,True,False,True,310,132,1401.7,-9.887,-9.504,298.15,6.967
6b40,VHH,CD20,2.624,SPR,SAAINT-DB,1.9,293.15,7.1,mouse,,True,simulated,False,True,False,True,375,189,814.3,-11.51,-11.707,298.15,8.581
2h63,VHH,IL-4Ra,113.86,SPR,Literature,2.5,293.15,7.1,llama,,True,simulated,False,True,True,True,237,290,1516.8,-9.314,-9.473,298.15,6.944
2g38,Fab,BCMA,0.107,ITC,SAbDab,2.6,293.15,7.2,mouse,,True,simulated,True,False,False,True,247,270,1373.9,-13.374,-13.602,298.15,9.971
9j50,scFv,GITR,217.715,BLI,Literature,3.0,310.15,7.2,human,,True,simulated,True,True,True,True,438,409,1096.3,-9.455,-9.089,298.15,6.662
8h43,Fab,TIGIT,522.73,ITC,Literature,2.7,298.15,7.2,llama,,True,simulated,False,True,False,True,316,555,894.5,-8.57,-8.57,298.15,6.282
5f50,VHH,HER2 ECD,2.683,SPR,SAAINT-DB,2.1,310.15,7.1,human,,True,simulated,False,True,False,True,447,285,1782.4,-12.164,-11.693,298.15,8.571
