pdb,format,antigen,kd_nM,method,source,resolution,temperature_K,ph,species,pubmed_id,curated,curation_source,n_residues_ab,n_residues_ag,heteroatoms_removed,missing_loops_modeled,clashes_fixed,hydrogens_added,interface_area_A2,dG_exp_raw_kcal_mol,dG_exp_kcal_mol,normalized_T_K,pKd
3pp4,Fab,b-lymphocyte antigen cd20,7000.0,X-RAY DIFFRACTION,SAbDab,1.6,298.15,7.4,homo,21444918,True,biopython,439,24,True,False,False,True,3434,-7.033,-7.033,298.15,5.155
1c5c,Fab,"2-ACETYLAMINO-NAPTHALENE-1,5-DISULFONIC ACID",110.0,X-RAY DIFFRACTION,SAbDab,1.61,298.15,7.4,mus,11183784,True,biopython,429,100,True,False,False,True,3374,-9.493,-9.493,298.15,6.959
5sy8,Fab,10e8 epitope scaffold t117v2,0.011,X-RAY DIFFRACTION,SAbDab,1.62,298.15,7.4,synthetic,28225819,True,biopython,446,155,True,False,False,True,3476,-14.95,-14.95,298.15,10.959
1zvy,VHH,lysozyme c,0.1,X-RAY DIFFRACTION,SAbDab,1.63,298.15,7.4,gallus,16537393,True,biopython,254,100,True,False,False,True,2324,-13.642,-13.642,298.15,10.0
6b14,Fab,rna (86-mer),5.0,X-RAY DIFFRACTION,SAbDab,1.64,298.15,7.4,synthetic,29309709,True,biopython,440,83,True,False,False,True,3440,-11.325,-11.325,298.15,8.301
5e2v,Fab,tau phosphopeptide,831.0,X-RAY DIFFRACTION,SAbDab,1.64,298.15,7.4,homo,26800003,True,biopython,424,7,True,False,False,True,3344,-8.295,-8.295,298.15,6.08
2r23,Fab,polysaccharide,190000.0,X-RAY DIFFRACTION,SAbDab,1.65,298.15,7.4,mus,18272175,True,biopython,439,100,True,False,False,True,3434,-5.077,-5.077,298.15,3.721
5a2j,scFv,the naked peptide apdtrp,1400.0,X-RAY DIFFRACTION,SAbDab,1.65,298.15,7.4,homo,26118689,True,biopython,231,100,True,False,False,True,2186,-7.986,-7.986,298.15,5.854
5nmv,Fab,tissue factor pathway inhibitor,1.0,X-RAY DIFFRACTION,SAbDab,1.65,298.15,7.4,homo,29532595,True,biopython,433,63,True,False,False,True,3398,-12.278,-12.278,298.15,9.0
2p43,Fab,ribonuclease pancreatic,23.0,X-RAY DIFFRACTION,SAbDab,1.65,298.15,7.4,camelus,18445622,True,biopython,244,100,True,False,False,True,2264,-10.42,-10.42,298.15,7.638
