pdb,format,antigen,kd_nM,method,source,resolution,temperature_K,ph,species,pubmed_id,curated,curation_source,n_residues_ab,n_residues_ag,heteroatoms_removed,missing_loops_modeled,clashes_fixed,hydrogens_added,interface_area_A2
4hpy,Fab,envelope glycoprotein gp160,0.12,X-RAY DIFFRACTION,SAbDab,1.5,298.15,7.4,homo sapiens,,True,biopython,432,11,True,False,False,True,3392
3t0w,Fab,"1-(3-SULFOPROPYL)-4-[(1E,3E)-3-(1,3,3-TRIMETHYL-1,3-DIHYDRO-2H-INDOL-2-YLIDENE)PROP-1-EN-1-YL]QUINOLINIUM",50.0,X-RAY DIFFRACTION,SAbDab,1.501,298.15,7.4,homo sapiens,,True,biopython,220,100,True,False,False,True,2120
4cmh,Fab,adp-ribosyl cyclase 1,0.2,X-RAY DIFFRACTION,SAbDab,1.53,298.15,7.4,mus musculus,,True,biopython,456,213,False,False,False,True,3536
4hs6,Fab,e2-peptide,30.0,X-RAY DIFFRACTION,SAbDab,1.53,298.15,7.4,homo sapiens,,True,biopython,436,215,False,False,False,True,3416
5i8c,Fab,hiv-1 clade a bg505 fusion peptide (residue 512-520),25.0,X-RAY DIFFRACTION,SAbDab,1.54,298.15,7.4,homo sapiens,,True,biopython,435,8,False,False,False,True,3410
5tkk,Fab,hiv-1 fusion peptide residue 512-519,5.29,X-RAY DIFFRACTION,SAbDab,1.55,298.15,7.4,mus musculus,,True,biopython,426,8,False,False,False,True,3356
4qxt,Fab,merozoite surface antigen 2,16.0,X-RAY DIFFRACTION,SAbDab,1.58,298.15,7.4,mus musculus,,True,biopython,225,10,True,False,False,True,2150
3g5y,Fab,egfr peptide,154.0,X-RAY DIFFRACTION,SAbDab,1.59,298.15,7.4,mus musculus,,True,biopython,423,16,False,False,False,True,3338
5yy4,scFv,c-c chemokine receptor type 5,370.0,X-RAY DIFFRACTION,SAbDab,1.59,298.15,7.4,mus musculus,,True,biopython,242,100,True,False,False,True,2252
5myo,Fab,amyloid beta a4 protein,0.029,X-RAY DIFFRACTION,SAbDab,1.59,298.15,7.4,mus musculus,,True,biopython,440,219,True,False,False,True,3440
5myk,Fab,amyloid beta a4 protein,0.99,X-RAY DIFFRACTION,SAbDab,1.6,298.15,7.4,mus musculus,,True,biopython,437,5,True,False,False,True,3422
4n8c,Fab,extracellular domain of influenza matrix protein 2,0.4,X-RAY DIFFRACTION,SAbDab,1.6,298.15,7.4,mus musculus,,True,biopython,441,220,False,False,False,True,3446
4m1g,Fab,a33r | a33r,14.4,X-RAY DIFFRACTION,SAbDab,1.6,298.15,7.4,mus musculus,,True,biopython,430,83,True,False,False,True,3380
2r1y,Fab,3-DEOXY-D-MANNO-OCT-2-ULOSONIC ACID,31000.0,X-RAY DIFFRACTION,SAbDab,1.6,298.15,7.4,mus musculus,,True,biopython,433,100,True,False,False,True,3398
2r1x,Fab,(3-DEOXY-D-MANNO-OCT-2-ULOSONIC ACID)-2-O-ALLYL,16000.0,X-RAY DIFFRACTION,SAbDab,1.6,298.15,7.4,mus musculus,,True,biopython,434,100,True,False,False,True,3404
2r2b,Fab,polysaccharide,63000.0,X-RAY DIFFRACTION,SAbDab,1.6,298.15,7.4,mus musculus,,True,biopython,431,100,True,False,False,True,3386
3uzq,Fab,envelope protein,0.082,X-RAY DIFFRACTION,SAbDab,1.6,298.15,7.4,mus musculus,,True,biopython,329,100,True,False,False,True,2774
3pp4,Fab,b-lymphocyte antigen cd20,7000.0,X-RAY DIFFRACTION,SAbDab,1.6,298.15,7.4,mus musculus,,True,biopython,439,24,True,False,False,True,3434
5sy8,Fab,10e8 epitope scaffold t117v2,0.011,X-RAY DIFFRACTION,SAbDab,1.62,298.15,7.4,homo sapiens,,True,biopython,446,155,True,False,False,True,3476
6b14,Fab,rna (86-mer),5.0,X-RAY DIFFRACTION,SAbDab,1.64,298.15,7.4,mus musculus,,True,biopython,440,83,True,False,False,True,3440
5e2v,Fab,tau phosphopeptide,831.0,X-RAY DIFFRACTION,SAbDab,1.64,298.15,7.4,mus musculus,,True,biopython,424,7,True,False,False,True,3344
2r23,Fab,polysaccharide,190000.0,X-RAY DIFFRACTION,SAbDab,1.65,298.15,7.4,mus musculus,,True,biopython,439,100,True,False,False,True,3434
5a2j,scFv,the naked peptide apdtrp,1400.0,X-RAY DIFFRACTION,SAbDab,1.65,298.15,7.4,mus musculus,,True,biopython,231,100,True,False,False,True,2186
5kvd,Fab,zika envelope diii,266.0,X-RAY DIFFRACTION,SAbDab,1.65,298.15,7.4,mus musculus,,True,biopython,441,108,True,False,False,True,3446
4al8,Fab,envelope protein,0.45,X-RAY DIFFRACTION,SAbDab,1.66,298.15,7.4,homo sapiens,,True,biopython,425,98,True,False,False,True,3350
1q72,Fab,COCAINE,140.0,X-RAY DIFFRACTION,SAbDab,1.7,298.15,7.4,mus musculus,,True,biopython,438,100,True,False,False,True,3428
5n88,VHH,pc4 and sfrs1-interacting protein,1013.0,X-RAY DIFFRACTION,SAbDab,1.7,298.15,7.4,homo sapiens,,True,biopython,252,80,False,False,False,True,2312
4r3s,Fab,merozoite surface protein,6.0,X-RAY DIFFRACTION,SAbDab,1.7,298.15,7.4,mus musculus,,True,biopython,225,12,True,False,False,True,2150
2r1w,Fab,(3-DEOXY-D-MANNO-OCT-2-ULOSONIC ACID)-2-O-ALLYL,25000.0,X-RAY DIFFRACTION,SAbDab,1.7,298.15,7.4,mus musculus,,True,biopython,435,100,True,False,False,True,3410
3ggw,Fab,peptide b1,2900.0,X-RAY DIFFRACTION,SAbDab,1.7,298.15,7.4,mus musculus,,True,biopython,437,209,False,False,False,True,3422
5kve,scFv,zika envelope diii,35.0,X-RAY DIFFRACTION,SAbDab,1.7,298.15,7.4,mus musculus,,True,biopython,331,100,True,False,False,True,2786
5alc,Fab,Ticagrelor,7.4,X-RAY DIFFRACTION,SAbDab,1.7,298.15,7.4,homo sapiens,,True,biopython,426,100,True,False,False,True,3356
3uyr,Fab,"h-2 class i histocompatibility antigen, l-d alpha chain",127.0,X-RAY DIFFRACTION,SAbDab,1.7,298.15,7.4,mus musculus,,True,biopython,433,8,True,False,False,True,3398
2e27,Fab,"3,7:6,10:9,14-TRIANHYDRO-2,5,11,12,13-PENTADEOXY-4-O-(METHOXYMETHYL)-L-ARABINO-L-ALLO-TETRADEC-12-ENONIC ACID",0.45,X-RAY DIFFRACTION,SAbDab,1.7,298.15,7.4,mus musculus,,True,biopython,223,100,True,False,False,True,2138
5cin,Fab,peptide from mper region of hiv-1 env,18.0,X-RAY DIFFRACTION,SAbDab,1.7,298.15,7.4,homo sapiens,,True,biopython,430,15,True,False,False,True,3380
5a2k,Fab,"antigen tn, thr is covalently bound to galnac",450.0,X-RAY DIFFRACTION,SAbDab,1.7,298.15,7.4,mus musculus,,True,biopython,231,100,True,False,False,True,2186
3wih,Fab,roundabout homolog 1,19.0,X-RAY DIFFRACTION,SAbDab,1.701,298.15,7.4,mus musculus,,True,biopython,438,213,True,False,False,True,3428
4fqi,Fab,hemagglutinin ha2 | hemagglutinin ha1,0.9,X-RAY DIFFRACTION,SAbDab,1.71,298.15,7.4,homo sapiens,,True,biopython,539,211,True,False,False,True,4034
4jn2,Fab,3-({2-[(4-CARBAMIMIDOYL-PHENYLAMINO)-METHYL]-3-METHYL-3H-BENZOIMIDAZOLE-5-CARBONYL}-PYRIDIN-2-YL-AMINO)-PROPIONIC ACID ETHYL ESTER,0.002,X-RAY DIFFRACTION,SAbDab,1.71,298.15,7.4,mus musculus,,True,biopython,444,219,True,False,False,True,3464
