pdb,format,antigen,kd_nM,method,source,resolution,temperature_K,ph,species,pubmed_id,curated,curation_source,missing_loops_modeled,heteroatoms_removed,clashes_fixed,hydrogens_added,n_residues_ab,n_residues_ag,interface_area_A2
3b86,Fab,LAG-3,0.252,SPR,Literature,1.9,310.15,7.1,llama,,True,simulated,False,True,False,True,294,400,1217.8
2g94,VHH,IL-4Ra,0.158,BLI,ANDD,3.2,293.15,7.3,mouse,,True,simulated,True,True,False,True,261,322,870.2
7c95,VHH,CD20,1.561,ITC,ANDD,3.2,293.15,7.0,llama,,True,simulated,False,False,False,True,375,155,1570.8
2b78,Fab,BCMA,9823.635,ITC,SAAINT-DB,3.2,293.15,7.4,mouse,,True,simulated,False,True,True,True,263,566,2352.6
8i48,VHH,TIGIT,2.66,BLI,SAbDab,2.8,310.15,7.1,llama,,True,simulated,False,True,False,True,395,572,2363.4
3e24,Fab,CD38,0.33,SPR,ANDD,2.2,293.15,7.4,human,,True,simulated,False,False,False,True,334,518,1958.1
5i72,scFv,SARS-CoV-2 RBD,273.833,SPR,Literature,3.0,293.15,7.0,human,,True,simulated,False,True,True,True,448,237,1770.2
5c66,VHH,IL-17A,153.309,BLI,SAbDab,1.9,310.15,7.5,llama,,True,simulated,True,True,False,True,389,170,2247.0
6j80,Fab,IL-17A,0.151,SPR,SAbDab,2.2,293.15,7.4,human,,True,simulated,False,True,False,True,366,141,1210.0
2f81,scFv,GITR,257.237,BLI,SAAINT-DB,3.2,293.15,7.4,human,,True,simulated,False,True,False,True,297,549,1508.5
1c52,scFv,LAG-3,2553.178,BLI,SAAINT-DB,2.1,310.15,7.1,human,,True,simulated,False,True,False,True,301,420,1383.7
4d68,scFv,CD20,1963.208,SPR,SAAINT-DB,1.7,293.15,7.2,mouse,,True,simulated,False,False,False,True,289,295,1178.6
5f92,VHH,CTLA-4,2097.803,BLI,ANDD,3.2,293.15,7.4,mouse,,True,simulated,False,True,False,True,271,380,1643.4
5a23,VHH,IL-17A,0.781,ITC,ANDD,2.4,310.15,7.1,llama,,True,simulated,True,True,False,True,411,239,1141.7
1g10,VHH,CD38,0.892,BLI,SAAINT-DB,2.3,293.15,7.5,mouse,,True,simulated,False,False,False,True,393,274,1217.5
2e74,scFv,LAG-3,130.55,ITC,ANDD,2.3,298.15,7.3,human,,True,simulated,False,False,True,True,275,188,2146.6
7c88,VHH,CD20,12.654,ITC,SAbDab,2.2,293.15,7.2,llama,,True,simulated,False,True,False,True,288,593,2011.8
6h66,scFv,LAG-3,107.971,SPR,Literature,3.0,310.15,7.1,human,,True,simulated,False,True,False,True,310,132,1401.7
6b40,VHH,CD20,2.624,SPR,SAAINT-DB,1.9,293.15,7.1,mouse,,True,simulated,False,True,False,True,375,189,814.3
2h63,VHH,IL-4Ra,113.86,SPR,Literature,2.5,293.15,7.1,llama,,True,simulated,False,True,True,True,237,290,1516.8
2g38,Fab,BCMA,0.107,ITC,SAbDab,2.6,293.15,7.2,mouse,,True,simulated,True,False,False,True,247,270,1373.9
9j50,scFv,GITR,217.715,BLI,Literature,3.0,310.15,7.2,human,,True,simulated,True,True,True,True,438,409,1096.3
8h43,Fab,TIGIT,522.73,ITC,Literature,2.7,298.15,7.2,llama,,True,simulated,False,True,False,True,316,555,894.5
5f50,VHH,HER2 ECD,2.683,SPR,SAAINT-DB,2.1,310.15,7.1,human,,True,simulated,False,True,False,True,447,285,1782.4
